Subscriber ID,Name,Plan,Start Date,Auto Renewal,Subscription Price,Subscription Type,EA Play Season Pass,Minecraft Season Pass,Coupon Value,Total Value
3293,Ricardo Lopes,Core,16/01/2024,Yes,5,Quarterly,0,0,5,0
3294,Lucas Nunes,Standard,06/05/2024,No,10,Quarterly,0,0,0,10
3295,Marcus Sousa,Ultimate,12/04/2024,Yes,15,Monthly,0,0,5,10
3296,Mariana Pereira,Standard,11/01/2024,Yes,10,Monthly,0,20,0,30
3297,Rafael Sousa,Ultimate,14/11/2024,No,15,Monthly,0,20,15,20
3298,Beatriz Barbosa,Core,19/03/2024,Yes,5,Monthly,0,0,5,0
3299,Maria Cardoso,Ultimate,02/05/2024,Yes,15,Quarterly,0,20,25,10
3300,Marcus Pereira,Core,05/03/2024,No,5,Quarterly,0,0,0,5
3301,Gustavo Martins,Core,30/08/2024,Yes,5,Monthly,0,0,0,5
3302,Gustavo Sousa,Ultimate,08/12/2024,No,15,Annual,0,20,15,20
3303,Beatriz Lopes,Ultimate,28/02/2024,No,15,Quarterly,0,20,25,10
3304,Amanda Ferreira,Core,15/10/2024,Yes,5,Monthly,0,0,0,5
3305,Pedro Ribeiro,Standard,21/04/2024,Yes,10,Monthly,0,0,15,-5
3306,Maria Nunes,Standard,26/08/2024,Yes,10,Monthly,0,20,20,10
3307,Gustavo Silva,Core,24/12/2024,Yes,5,Monthly,0,0,25,-20
3308,Amanda Alves,Ultimate,11/05/2024,Yes,15,Monthly,0,20,25,10
3309,Patricia Silva,Standard,07/07/2024,No,10,Monthly,0,0,0,10
3310,Julia Ribeiro,Ultimate,26/03/2024,Yes,15,Monthly,0,20,0,35
3311,Beatriz Gomes,Core,06/11/2024,Yes,5,Monthly,0,0,0,5
3312,Ana Gomes,Standard,06/11/2024,No,10,Annual,0,0,0,10
3313,Thiago Oliveira,Ultimate,28/02/2024,Yes,15,Monthly,30,0,15,30
3314,Carlos Rocha,Ultimate,24/03/2024,No,15,Quarterly,30,0,0,45
3315,Carlos Nunes,Ultimate,08/06/2024,Yes,15,Monthly,30,20,25,40
3316,Pedro Costa,Ultimate,25/02/2024,Yes,15,Annual,0,20,0,35
3317,Patricia Nunes,Standard,23/10/2024,No,10,Monthly,0,20,10,20
3318,Maria Pereira,Standard,14/01/2024,No,10,Monthly,0,0,0,10
3319,Gustavo Correia,Core,08/06/2024,No,5,Annual,0,0,20,-15
3320,Gabriela Ferreira,Standard,21/10/2024,No,10,Annual,0,0,0,10
3321,Mariana Ferreira,Ultimate,12/12/2024,No,15,Annual,0,0,15,0
3322,Beatriz Monteiro,Standard,11/07/2024,Yes,10,Monthly,0,0,15,-5
3323,Camila Cardoso,Core,22/07/2024,Yes,5,Monthly,0,0,0,5
3324,Gustavo Cardoso,Standard,11/04/2024,No,10,Quarterly,0,0,15,-5
3325,Julia Gomes,Core,08/02/2024,No,5,Annual,0,0,5,0
3326,Fernanda Oliveira,Standard,30/10/2024,No,10,Quarterly,0,0,0,10
3327,Rafael Silva,Standard,19/12/2024,Yes,10,Quarterly,0,0,0,10
3328,Thiago Nunes,Standard,17/11/2024,Yes,10,Monthly,0,0,10,0
3329,Fernanda Pinto,Ultimate,04/05/2024,No,15,Annual,30,0,10,35
3330,Fernanda Silva,Ultimate,22/02/2024,Yes,15,Monthly,30,0,0,45
3331,Carlos Santos,Ultimate,22/12/2024,No,15,Monthly,0,20,20,15
3332,Fernanda Oliveira,Standard,03/06/2024,No,10,Monthly,0,0,10,0
3333,Ana Alves,Ultimate,16/12/2024,Yes,15,Quarterly,0,0,0,15
3334,Carlos Lopes,Standard,03/11/2024,No,10,Monthly,0,20,15,15
3335,Fernanda Pereira,Core,02/03/2024,No,5,Monthly,0,0,0,5
3336,Patricia Ferreira,Ultimate,16/10/2024,Yes,15,Quarterly,30,0,25,20
3337,Mariana Costa,Standard,22/01/2024,No,10,Monthly,0,20,10,20
3338,Thiago Pinto,Core,26/06/2024,Yes,5,Quarterly,0,0,0,5
3339,Patricia Gomes,Ultimate,29/09/2024,No,15,Monthly,30,0,5,40
3340,Patricia Barbosa,Ultimate,07/08/2024,Yes,15,Monthly,0,20,0,35
3341,João Sousa,Ultimate,04/12/2024,No,15,Quarterly,30,0,15,30
3342,Julia Barbosa,Ultimate,08/07/2024,Yes,15,Monthly,0,20,0,35
3343,Camila Barbosa,Core,05/02/2024,Yes,5,Monthly,0,0,0,5
3344,Gabriela Cardoso,Core,16/09/2024,No,5,Monthly,0,0,10,-5
3345,Ana Sousa,Standard,27/11/2024,Yes,10,Monthly,0,0,0,10
3346,Ana Monteiro,Core,23/06/2024,Yes,5,Annual,0,0,15,-10
3347,Rafael Sousa,Core,07/01/2024,No,5,Monthly,0,0,0,5
3348,Fernanda Ferreira,Ultimate,03/08/2024,No,15,Annual,0,20,5,30
3349,João Nunes,Core,07/09/2024,Yes,5,Monthly,0,0,20,-15
3350,Ricardo Costa,Standard,24/02/2024,No,10,Quarterly,0,20,10,20
3351,Gabriela Martins,Core,09/08/2024,Yes,5,Annual,0,0,0,5
3352,Lucas Cardoso,Core,04/07/2024,Yes,5,Quarterly,0,0,15,-10
3353,Fernanda Oliveira,Ultimate,21/11/2024,Yes,15,Monthly,0,0,10,5
3354,Ricardo Nunes,Ultimate,23/08/2024,No,15,Monthly,0,0,0,15
3355,Julia Santos,Ultimate,28/12/2024,No,15,Monthly,30,20,0,65
3356,Mariana Silva,Standard,19/03/2024,No,10,Annual,0,0,20,-10
3357,Carlos Gomes,Core,10/08/2024,No,5,Annual,0,0,15,-10
3358,Maria Barbosa,Core,31/03/2024,Yes,5,Annual,0,0,0,5
3359,Patricia Rocha,Ultimate,24/09/2024,Yes,15,Monthly,0,20,25,10
3360,João Monteiro,Standard,29/11/2024,Yes,10,Quarterly,0,20,0,30
3361,Ana Martins,Standard,18/05/2024,Yes,10,Annual,0,0,5,5
3362,Felipe Silva,Ultimate,11/11/2024,Yes,15,Monthly,30,20,10,55
3363,Felipe Pereira,Ultimate,02/10/2024,No,15,Monthly,30,20,0,65
3364,Ricardo Dias,Ultimate,04/09/2024,Yes,15,Quarterly,0,0,10,5
3365,Gabriela Nunes,Core,26/08/2024,Yes,5,Quarterly,0,0,20,-15
3366,Patricia Costa,Ultimate,11/08/2024,Yes,15,Annual,0,0,0,15
3367,João Dias,Standard,30/10/2024,No,10,Monthly,0,20,10,20
3368,João Santos,Standard,17/05/2024,No,10,Annual,0,20,0,30
3369,Thiago Nunes,Standard,14/06/2024,Yes,10,Monthly,0,0,0,10
3370,Ana Alves,Core,05/05/2024,Yes,5,Monthly,0,0,10,-5
3371,Ana Santos,Core,14/02/2024,No,5,Monthly,0,0,5,0
3372,Thiago Rocha,Ultimate,22/05/2024,Yes,15,Annual,0,0,15,0
3373,Gustavo Lopes,Standard,18/08/2024,No,10,Quarterly,0,0,0,10
3374,Maria Santos,Ultimate,04/05/2024,No,15,Quarterly,0,0,15,0
3375,Gustavo Oliveira,Ultimate,25/08/2024,Yes,15,Monthly,0,20,25,10
3376,Maria Oliveira,Ultimate,18/10/2024,Yes,15,Annual,0,0,0,15
3377,Amanda Oliveira,Standard,08/11/2024,No,10,Monthly,0,20,5,25
3378,Fernanda Monteiro,Standard,08/12/2024,Yes,10,Annual,0,0,15,-5
3379,Julia Pinto,Ultimate,13/07/2024,Yes,15,Monthly,0,0,0,15
3380,Fernanda Pinto,Ultimate,21/06/2024,No,15,Monthly,30,20,0,65
3381,Amanda Santos,Core,15/01/2024,No,5,Monthly,0,0,0,5
3382,Amanda Oliveira,Ultimate,10/09/2024,No,15,Monthly,0,20,10,25
3383,Gabriela Pinto,Ultimate,15/06/2024,No,15,Quarterly,30,20,5,60
3384,Thiago Lopes,Standard,03/04/2024,Yes,10,Quarterly,0,20,0,30
3385,Rafael Pereira,Core,06/09/2024,Yes,5,Monthly,0,0,0,5
3386,João Alves,Ultimate,18/04/2024,No,15,Annual,0,20,10,25
3387,Fernanda Pereira,Standard,30/06/2024,Yes,10,Monthly,0,20,10,20
3388,Felipe Costa,Core,12/05/2024,Yes,5,Quarterly,0,0,0,5
3389,Beatriz Cardoso,Ultimate,23/06/2024,No,15,Annual,0,20,25,10
3390,Rafael Oliveira,Standard,23/05/2024,Yes,10,Quarterly,0,20,0,30
3391,Marcus Cardoso,Standard,01/11/2024,Yes,10,Monthly,0,0,25,-15
3392,Amanda Pinto,Standard,25/12/2024,Yes,10,Annual,0,20,5,25
3393,Julia Oliveira,Standard,21/05/2024,Yes,10,Quarterly,0,0,0,10
3394,Mariana Ferreira,Standard,11/10/2024,Yes,10,Monthly,0,0,0,10
3395,Gustavo Pereira,Ultimate,06/01/2024,Yes,15,Monthly,0,0,20,-5
3396,Pedro Ribeiro,Core,21/09/2024,Yes,5,Annual,0,0,25,-20
3397,Carlos Gomes,Ultimate,07/04/2024,No,15,Quarterly,0,20,0,35
3398,Camila Dias,Ultimate,13/02/2024,No,15,Quarterly,30,20,15,50
3399,Maria Cardoso,Ultimate,03/05/2024,Yes,15,Annual,30,20,0,65
3400,Mariana Dias,Standard,27/07/2024,No,10,Annual,0,0,20,-10
3401,Amanda Lopes,Standard,07/09/2024,Yes,10,Monthly,0,0,20,-10
3402,Marcus Nunes,Ultimate,11/10/2024,Yes,15,Monthly,30,20,25,40
3403,Beatriz Sousa,Standard,03/05/2024,No,10,Monthly,0,0,15,-5
3404,Pedro Pereira,Ultimate,19/12/2024,Yes,15,Quarterly,0,20,15,20
3405,Julia Sousa,Standard,31/08/2024,No,10,Monthly,0,0,10,0
3406,Mariana Costa,Ultimate,26/11/2024,Yes,15,Quarterly,30,0,25,20
3407,Lucas Dias,Standard,30/12/2024,No,10,Annual,0,0,0,10
3408,Amanda Ferreira,Standard,08/09/2024,Yes,10,Annual,0,20,0,30
3409,Rafael Ferreira,Core,17/08/2024,No,5,Monthly,0,0,5,0
3410,Lucas Lopes,Ultimate,09/01/2024,Yes,15,Annual,0,0,20,-5
3411,Patricia Pereira,Ultimate,17/02/2024,No,15,Monthly,0,0,5,10
3412,Ana Oliveira,Ultimate,30/05/2024,Yes,15,Annual,0,0,0,15
3413,Gabriela Pereira,Core,23/04/2024,Yes,5,Monthly,0,0,0,5
3414,Ana Silva,Core,26/07/2024,No,5,Monthly,0,0,5,0
3415,Rafael Costa,Ultimate,20/12/2024,Yes,15,Annual,30,20,0,65
3416,Lucas Martins,Standard,04/05/2024,No,10,Monthly,0,20,0,30
3417,Ricardo Nunes,Core,05/06/2024,No,5,Monthly,0,0,15,-10
3418,Gabriela Nunes,Standard,05/12/2024,Yes,10,Quarterly,0,0,0,10
3419,Marcus Sousa,Standard,24/10/2024,No,10,Quarterly,0,20,10,20
3420,Carlos Costa,Ultimate,07/07/2024,Yes,15,Quarterly,0,0,0,15
3421,Mariana Santos,Ultimate,30/08/2024,No,15,Quarterly,0,0,0,15
3422,Camila Pinto,Core,10/10/2024,Yes,5,Quarterly,0,0,0,5
3423,Mariana Costa,Core,28/09/2024,Yes,5,Monthly,0,0,0,5
3424,Gabriela Costa,Standard,25/06/2024,No,10,Monthly,0,20,0,30
3425,Ana Dias,Ultimate,05/08/2024,No,15,Monthly,0,20,10,25
3426,Camila Santos,Ultimate,08/10/2024,Yes,15,Annual,0,20,0,35
3427,Camila Ferreira,Standard,18/06/2024,No,10,Quarterly,0,0,0,10
3428,Fernanda Sousa,Core,29/06/2024,Yes,5,Monthly,0,0,25,-20
3429,Camila Nunes,Core,25/12/2024,Yes,5,Monthly,0,0,0,5
3430,Gabriela Correia,Core,20/08/2024,Yes,5,Annual,0,0,0,5
3431,Pedro Gomes,Standard,18/05/2024,Yes,10,Monthly,0,20,0,30
3432,Maria Martins,Ultimate,05/06/2024,Yes,15,Quarterly,0,20,10,25
3433,Gabriela Silva,Ultimate,08/05/2024,Yes,15,Quarterly,0,0,0,15
3434,Maria Alves,Core,28/04/2024,No,5,Quarterly,0,0,25,-20
3435,Gabriela Gomes,Standard,02/03/2024,No,10,Monthly,0,0,0,10
3436,Lucas Martins,Ultimate,08/04/2024,No,15,Annual,30,20,0,65
3437,Julia Monteiro,Ultimate,10/06/2024,Yes,15,Annual,0,0,20,-5
3438,Ana Rocha,Standard,02/03/2024,Yes,10,Quarterly,0,20,0,30
3439,Fernanda Ferreira,Ultimate,01/10/2024,No,15,Quarterly,0,20,0,35
3440,Ricardo Ribeiro,Ultimate,19/12/2024,No,15,Annual,30,0,0,45
3441,Beatriz Gomes,Standard,04/04/2024,Yes,10,Quarterly,0,20,10,20
3442,Fernanda Silva,Standard,08/04/2024,No,10,Monthly,0,20,5,25
3443,João Monteiro,Standard,20/04/2024,No,10,Quarterly,0,0,5,5
3444,Rafael Pereira,Ultimate,04/09/2024,No,15,Quarterly,30,0,0,45
3445,Carlos Pereira,Standard,21/05/2024,No,10,Monthly,0,0,15,-5
3446,Camila Lopes,Ultimate,28/10/2024,No,15,Quarterly,30,0,15,30
3447,Felipe Nunes,Ultimate,25/09/2024,Yes,15,Annual,0,0,0,15
3448,Rafael Silva,Standard,01/11/2024,No,10,Annual,0,20,5,25
3449,Julia Pereira,Standard,24/05/2024,No,10,Monthly,0,0,0,10
3450,Maria Pinto,Core,21/02/2024,Yes,5,Monthly,0,0,10,-5
3451,Lucas Santos,Standard,09/04/2024,Yes,10,Annual,0,0,5,5
3452,Julia Correia,Standard,31/05/2024,Yes,10,Annual,0,20,0,30
3453,Gabriela Ribeiro,Ultimate,26/04/2024,No,15,Monthly,0,0,0,15
3454,Rafael Barbosa,Standard,03/07/2024,No,10,Annual,0,20,0,30
3455,Amanda Lopes,Ultimate,01/04/2024,Yes,15,Annual,0,0,10,5
3456,Julia Monteiro,Ultimate,03/06/2024,Yes,15,Quarterly,0,20,0,35
3457,Thiago Ferreira,Core,08/01/2024,Yes,5,Quarterly,0,0,0,5
3458,Lucas Santos,Standard,28/12/2024,No,10,Monthly,0,20,0,30
3459,Gabriela Silva,Core,30/09/2024,No,5,Monthly,0,0,20,-15
3460,Gustavo Nunes,Standard,05/03/2024,No,10,Monthly,0,0,0,10
3461,João Ribeiro,Core,20/05/2024,Yes,5,Annual,0,0,20,-15
3462,Gabriela Oliveira,Standard,24/01/2024,Yes,10,Monthly,0,20,5,25
3463,Rafael Correia,Standard,28/01/2024,Yes,10,Monthly,0,20,15,15
3464,Rafael Sousa,Standard,10/10/2024,Yes,10,Monthly,0,20,25,5
3465,Beatriz Lopes,Ultimate,29/05/2024,No,15,Quarterly,30,0,25,20
3466,Beatriz Barbosa,Standard,23/12/2024,No,10,Annual,0,20,0,30
3467,Rafael Monteiro,Ultimate,05/03/2024,No,15,Monthly,0,20,25,10
3468,Beatriz Nunes,Ultimate,22/11/2024,No,15,Monthly,30,0,20,25
3469,Pedro Ferreira,Standard,08/09/2024,Yes,10,Quarterly,0,0,10,0
3470,Gabriela Monteiro,Ultimate,22/02/2024,No,15,Monthly,30,0,0,45
3471,Maria Correia,Core,07/01/2024,No,5,Monthly,0,0,20,-15
3472,Thiago Dias,Core,20/10/2024,No,5,Monthly,0,0,10,-5
3473,Felipe Nunes,Core,25/05/2024,Yes,5,Monthly,0,0,15,-10
3474,Marcus Dias,Standard,28/08/2024,Yes,10,Monthly,0,20,25,5
3475,Beatriz Ferreira,Ultimate,02/09/2024,Yes,15,Monthly,0,0,15,0
3476,Gabriela Pinto,Core,13/08/2024,No,5,Monthly,0,0,25,-20
3477,Amanda Alves,Standard,23/06/2024,No,10,Annual,0,0,0,10
3478,Ricardo Cardoso,Core,04/04/2024,Yes,5,Monthly,0,0,0,5
3479,Ricardo Ferreira,Core,27/01/2024,No,5,Quarterly,0,0,0,5
3480,Gustavo Rocha,Core,09/05/2024,No,5,Quarterly,0,0,5,0
3481,Maria Oliveira,Ultimate,01/09/2024,Yes,15,Monthly,30,20,20,45
3482,Beatriz Lopes,Standard,28/02/2024,Yes,10,Quarterly,0,0,0,10
3483,Amanda Alves,Core,03/02/2024,No,5,Monthly,0,0,0,5
3484,Carlos Gomes,Ultimate,24/07/2024,Yes,15,Annual,0,0,0,15
3485,Beatriz Gomes,Ultimate,08/09/2024,No,15,Monthly,30,20,10,55
3486,João Costa,Standard,07/02/2024,Yes,10,Monthly,0,20,0,30
3487,Marcus Santos,Core,22/10/2024,No,5,Monthly,0,0,20,-15
3488,Fernanda Rocha,Standard,18/11/2024,Yes,10,Annual,0,20,25,5
3489,Amanda Oliveira,Standard,17/12/2024,Yes,10,Quarterly,0,20,0,30
3490,Ricardo Barbosa,Ultimate,28/01/2024,No,15,Quarterly,0,20,25,10
3491,Thiago Ferreira,Standard,18/03/2024,Yes,10,Monthly,0,20,20,10
3492,Felipe Rocha,Core,17/03/2024,Yes,5,Quarterly,0,0,0,5
3493,Felipe Gomes,Ultimate,15/10/2024,Yes,15,Monthly,0,20,20,15
3494,Pedro Silva,Standard,04/06/2024,No,10,Annual,0,20,0,30
3495,Julia Barbosa,Core,13/02/2024,No,5,Monthly,0,0,10,-5
3496,Fernanda Martins,Standard,07/05/2024,No,10,Monthly,0,20,15,15
3497,Gustavo Cardoso,Standard,01/03/2024,Yes,10,Monthly,0,20,0,30
3498,Ana Nunes,Standard,12/10/2024,Yes,10,Monthly,0,0,20,-10
3499,Fernanda Sousa,Standard,01/08/2024,Yes,10,Quarterly,0,20,15,15
3500,Ricardo Costa,Ultimate,06/11/2024,Yes,15,Monthly,0,0,20,-5
3501,Ricardo Lopes,Core,01/11/2024,Yes,5,Annual,0,0,10,-5
3502,Mariana Correia,Core,12/11/2024,Yes,5,Monthly,0,0,20,-15
3503,Rafael Cardoso,Core,25/04/2024,Yes,5,Quarterly,0,0,0,5
3504,Amanda Lopes,Core,24/09/2024,No,5,Monthly,0,0,0,5
3505,Gabriela Nunes,Standard,13/07/2024,Yes,10,Monthly,0,0,25,-15
3506,Ricardo Martins,Standard,18/08/2024,Yes,10,Quarterly,0,0,25,-15
3507,Patricia Cardoso,Core,14/08/2024,No,5,Monthly,0,0,0,5
3508,Lucas Gomes,Standard,01/06/2024,Yes,10,Monthly,0,0,0,10
3509,Lucas Lopes,Standard,28/10/2024,No,10,Annual,0,20,20,10
3510,Patricia Gomes,Core,07/08/2024,No,5,Annual,0,0,10,-5
3511,Lucas Cardoso,Core,05/06/2024,No,5,Monthly,0,0,0,5
3512,Carlos Dias,Ultimate,18/10/2024,Yes,15,Monthly,0,0,20,-5
3513,Fernanda Pereira,Standard,13/11/2024,No,10,Quarterly,0,20,15,15
3514,Rafael Alves,Ultimate,31/01/2024,Yes,15,Monthly,0,20,5,30
3515,Mariana Oliveira,Standard,08/11/2024,Yes,10,Monthly,0,0,20,-10
3516,Pedro Costa,Ultimate,20/02/2024,Yes,15,Monthly,0,0,0,15
3517,Fernanda Monteiro,Standard,16/04/2024,No,10,Quarterly,0,20,0,30
3518,Pedro Ferreira,Standard,16/11/2024,Yes,10,Quarterly,0,20,0,30
3519,Carlos Barbosa,Ultimate,18/04/2024,Yes,15,Monthly,0,20,0,35
3520,Gabriela Alves,Standard,15/05/2024,No,10,Monthly,0,0,20,-10
3521,Mariana Cardoso,Ultimate,04/12/2024,Yes,15,Monthly,30,0,0,45
3522,Gabriela Santos,Ultimate,11/02/2024,Yes,15,Quarterly,0,20,15,20
3523,João Barbosa,Core,21/03/2024,Yes,5,Monthly,0,0,20,-15
3524,Felipe Pinto,Standard,02/05/2024,Yes,10,Monthly,0,20,25,5
3525,Marcus Pinto,Ultimate,29/03/2024,Yes,15,Annual,0,0,0,15
